# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_ec5072b77c431035481c"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "O2^2+"
# neutral: "Ar"
# gas_temperature_K: 293.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 293 K"
# group_comment: "Compiled Ko of Viehland & Mason, At. Data. Nucl. Data Tables 60 (1995) 37."
# source_family: "compiled ko of viehland & mason, at. data. nucl. data tables 60 (1995) 37."
# comment: ""
# updated: "2010-05-14 15:04:20"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_157_279_279/001_mobility.txt"
# source_file_sha256: "e0f82005b3ef7cfc0615c05aa8b46f8a64839a75d3f5cabc0d6109fbd5ffcb11"
reduced_electric_field_Td,reduced_transport_SI
1.700000000000e+02,6.151818267330e+21
2.000000000000e+02,6.761696802454e+21
2.500000000000e+02,7.530674085870e+21
3.000000000000e+02,6.894279092698e+21
